Letter;Date;French Date;English Date;Full Date;Pages
1;1914-08-15;15 août 1914;August 15, 1914;15août1914;12
2;1914-09-03;3 septembre 1914;September 3, 1914;3septembre1914;6
3;1914-09-08;8 septembre 1914;September 8, 1914;8septembre1914;6
4;1914-09-11;11 septembre 1914;September 11, 1914;11septembre1914;9
5;1914-09-18;18 septembre 1914;September 18, 1914;18septembre1914;9
6;1914-09-24;24 septembre 1914;September 24, 1914;24septembre1914;9
7;1914-10-19;19 octobre 1914;October 19, 1914;19octobre1914;16
8;1914-11-02;2 novembre 1914;November 2, 1914;2novembre1914;9
9;1914-11-13;13 novembre 1914;November 13, 1914;13novembre1914;5
9bis;1914-11-16;16 novembre 1914;November 16, 1914;16novembre1914;7
103;1915-11-14;14 novembre 1915;November 14, 1915;14novembre1915;3
104;1915-11-19;19 novembre 1915;November 19, 1915;19novembre1915;4
105;1915-11-19;19 novembre 1915;November 19, 1915;19novembre1915;2
106;1915-11-23;23 novembre 1915;November 23, 1915;23novembre1915;1
107;1915-12-02;2 décembre 1915;December 2, 1915;2décembre1915;3
107bis;1915-12-20;20 décembre 1915;December 20, 1915;20décembre1915;2
108;1915-12-28;28 décembre 1915;December 28, 1915;28décembre1915;1
109;1915-12-30;30 décembre 1915;December 30, 1915;30décembre1915;3
110;1915-12-30;30 décembre 1915;December 30, 1915;30décembre1915;4
111;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;2
112;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;1
113;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;6
114;1915-12-31;31 décembre 1915;December 31, 1915;31décembre1915;1
115;1916-01-03;3 janvier 1916;January 3, 1916;3janvier1916;2
116;1916-01-25;25 janvier 1916;January 25, 1916;25janvier1916;2
117;1916-01-27;27 janvier 1916;January 27, 1916;27janvier1916;3
118;1916-01-28;28 janvier 1916;January 28, 1916;28janvier1916;1
119;1916-01-28;28 janvier 1916;January 28, 1916;28janvier1916;1
120;1916-01-29;29 janvier 1916;January 29, 1916;29janvier1916;7
121;1916-02-04;4 février 1916;February 4, 1916;4février1916;3
122;1916-02-05;5 février 1916;February 5, 1916;5février1916;2
123;1916-02-08;8 février 1916;February 8, 1916;8février1916;1
124;1916-02-24;24 février 1916;February 24, 1916;24février1916;4
125;1916-03-11;11 mars 1916;March 11, 1916;11mars1916;1
126;1916-03-15;15 mars 1916;March 15, 1916;15mars1916;2
127;1916-03-17;17 mars 1916;March 17, 1916;17mars1916;1
128;1916-03-20;20 mars 1916;March 20, 1916;20mars1916;2
129;1916-03-24;24 mars 1916;March 24, 1916;24mars1916;3
130;1916-03-29;29 mars 1916;March 29, 1916;29mars1916;4
131;1916-04-19;19 avril 1916;April 19, 1916;19avril1916;2
132;1916-04-20;20 avril 1916;April 20, 1916;20avril1916;1
133;1916-04-25;25 avril 1916;April 25, 1916;25avril1916;1
134;1916-05-01;1 mai 1916;May 1, 1916;1mai1916;16
135;1916-05-03;3 mai 1916;May 3, 1916;3mai1916;5
136;1916-05-10;10 mai 1916;May 10, 1916;10mai1916;2
137;1916-05-11;11 mai 1916;May 11, 1916;11mai1916;3
138;1916-05-12;12 mai 1916;May 12, 1916;12mai1916;3
139;1916-05-18;18 mai 1916;May 18, 1916;18mai1916;6
140;1916-05-19;19 mai 1916;May 19, 1916;19mai1916;1
141;1916-05-24;24 mai 1916;May 24, 1916;24mai1916;3
142;1916-05-20;20 mai 1916;May 20, 1916;20mai1916;7
143;1916-05-23;23 mai 1916;May 23, 1916;23mai1916;3
144;1916-05-25;25 mai 1916;May 25, 1916;25mai1916;1
145;1916-05-25;25 mai 1916;May 25, 1916;25mai1916;4
146;1916-05-26;26 mai 1916;May 26, 1916;26mai1916;4
147;1916-05-29;29 mai 1916;May 29, 1916;29mai1916;9
148;1916-05-30;30 mai 1916;May 30, 1916;30mai1916;4
149;1916-06-02;2 juin 1916;June 2, 1916;2juin1916;5
150;1916-06-09;9 juin 1916;June 9, 1916;9juin1916;2
151;1916-06-10;10 juin 1916;June 10, 1916;10juin1916;1
152;1916-06-13;13 juin 1916;June 13, 1916;13juin1916;1
153;1916-06-11;11 juin 1916;June 11, 1916;11juin1916;1
154;1916-06-17;17 juin 1916;June 17, 1916;17juin1916;1
155;1916-06-18;18 juin 1916;June 18, 1916;18juin1916;5
156;1916-06-22;22 juin 1916;June 22, 1916;22juin1916;2
157;1916-06-23;23 juin 1916;June 23, 1916;23juin1916;1
158;1916-06-27;27 juin 1916;June 27, 1916;27juin1916;5
159;1916-07-05;5 juillet 1916;July 5, 1916;5juillet1916;1
160;1916-07-12;12 juillet 1916;July 12, 1916;12juillet1916;7
161;1916-07-13;13 juillet 1916;July 13, 1916;13juillet1916;2
162;1916;1916;916;1916;?
163;1916-07-26;26 juillet 1916;July 26, 1916;26juillet1916;8
164;1916-07-31;31 juillet 1916;July 31, 1916;31juillet1916;2
165;1916-07-31;31 juillet 1916;July 31, 1916;31juillet1916;1
166;1916-08-02;2 août 1916;August 2, 1916;2août1916;1
167;1916-08-14;14 août 1916;August 14, 1916;14août1916;4
168;1916-08-15;15 août 1916;August 15, 1916;15août1916;7
169;1916-08-01;1 août 1916;August 1, 1916;1août1916;21
170;1916-09-15;15 septembre 1916;September 15, 1916;15septembre1916;8
171;1916-09-25;25 septembre 1916;September 25, 1916;25septembre1916;3
172;1916-10-21;21 octobre 1916;October 21, 1916;21octobre1916;2
173;1916-10-24;24 octobre 1916;October 24, 1916;24octobre1916;3
174;1916-10-25;25 octobre 1916;October 25, 1916;25octobre1916;1
175;1916-11-03;3 novembre 1916;November 3, 1916;3novembre1916;6
176;1916-11-10;10 novembre 1916;November 10, 1916;10novembre1916;2
177;1916-11-09;9 novembre 1916;November 9, 1916;9novembre1916;2
178;1916-11-10;10 novembre 1916;November 10, 1916;10novembre1916;2
179;1916-11-09;9 novembre 1916;November 9, 1916;9novembre1916;4
180;1916-11-11;11 novembre 1916;November 11, 1916;11novembre1916;4
181;1916-11-12;12 novembre 1916;November 12, 1916;12novembre1916;1
182;1916-11-15;15 novembre 1916;November 15, 1916;15novembre1916;2
183;1916-11-16;16 novembre 1916;November 16, 1916;16novembre1916;2
184;1916-11-18;18 novembre 1916;November 18, 1916;18novembre1916;1
185;1916-11-20;20 novembre 1916;November 20, 1916;20novembre1916;2
186;1916-11-21;21 novembre 1916;November 21, 1916;21novembre1916;2
187;1916-11-22;22 novembre 1916;November 22, 1916;22novembre1916;1
188;1916-11-22;22 novembre 1916;November 22, 1916;22novembre1916;2
189;1916-11-22;22 novembre 1916;November 22, 1916;22novembre1916;1
190;1916-11-23;23 novembre 1916;November 23, 1916;23novembre1916;1
191;1916-11-24;24 novembre 1916;November 24, 1916;24novembre1916;1
192;1916-11-24;24 novembre 1916;November 24, 1916;24novembre1916;?
193;1916-11-28;28 novembre 1916;November 28, 1916;28novembre1916;4
194;1916-11-28;28 novembre 1916;November 28, 1916;28novembre1916;7
195;1916-12-01;1 décembre 1916;December 1, 1916;1décembre1916;4
196;1916-12-06;6 décembre 1916;December 6, 1916;6décembre1916;2
197;1916-12-07;7 décembre 1916;December 7, 1916;7décembre1916;2
198;1916-12-08;8 décembre 1916;December 8, 1916;8décembre1916;2
198bis;1916-12-13;13 décembre 1916;December 13, 1916;13décembre1916;1
199;1916-12-12;12 décembre 1916;December 12, 1916;12décembre1916;2
200;1916-12-18;18 décembre 1916;December 18, 1916;18décembre1916;7
201;1916-12-23;23 décembre 1916;December 23, 1916;23décembre1916;1
201bis;1916-12-28;28 décembre 1916;December 28, 1916;28décembre1916;2
202;1916-12-28;28 décembre 1916;December 28, 1916;28décembre1916;3
203;1916-12-29;29 décembre 1916;December 29, 1916;29décembre1916;5
204;1917-01-03;3 janvier 1917;January 3, 1917;3janvier1917;1
205;1917-01-03;3 janvier 1917;January 3, 1917;3janvier1917;2
206;1917-01-05;5 janvier 1917;January 5, 1917;5janvier1917;5
207;1917-01-09;9 janvier 1917;January 9, 1917;9janvier1917;2
208;1917-01-11;11 janvier 1917;January 11, 1917;11janvier1917;2
209;1917-01-15;15 janvier 1917;January 15, 1917;15janvier1917;1
210;1917-01-17;17 janvier 1917;January 17, 1917;17janvier1917;1
211;1917-01-18;18 janvier 1917;January 18, 1917;18janvier1917;2
212;1917-01-20;20 janvier 1917;January 20, 1917;20janvier1917;13
213;1917-01-28;28 janvier 1917;January 28, 1917;28janvier1917;2
214;1917-01-31;31 janvier 1917;January 31, 1917;31janvier1917;2
215;1917-02-01;1 février 1917;February 1, 1917;1février1917;1
216;1917-02-02;2 février 1917;February 2, 1917;2février1917;1
217;1917-02-05;5 février 1917;February 5, 1917;5février1917;3
218;1917-02-06;6 février 1917;February 6, 1917;6février1917;2
219;1917-02-07;7 février 1917;February 7, 1917;7février1917;1
220;1917-02-06;6 février 1917;February 6, 1917;6février1917;1
221;1917-02-08;8 février 1917;February 8, 1917;8février1917;2
222;1917-02-09;9 février 1917;February 9, 1917;9février1917;2
223;1917-02-09;9 février 1917;February 9, 1917;9février1917;1
224;1917-02-16;16 février 1917;February 16, 1917;16février1917;7
225;1917-02-22;22 février 1917;February 22, 1917;22février1917;8
226;1917-02-27;27 février 1917;February 27, 1917;27février1917;1
227;1917-03-06;6 mars 1917;March 6, 1917;6mars1917;1
228;1917-03-06;6 mars 1917;March 6, 1917;6mars1917;1
229;1917-03-08;8 mars 1917;March 8, 1917;8mars1917;4
230;1917-03-08;8 mars 1917;March 8, 1917;8mars1917;3
231;1917-03-07;7 mars 1917;March 7, 1917;7mars1917;2
232;1917-03-12;12 mars 1917;March 12, 1917;12mars1917;4
233;1917-03-13;13 mars 1917;March 13, 1917;13mars1917;2
234;1917-03-15;15 mars 1917;March 15, 1917;15mars1917;2
235;1917-03-15;15 mars 1917;March 15, 1917;15mars1917;5
236;1917-03-18;18 mars 1917;March 18, 1917;18mars1917;2
237;1917-03-19;19 mars 1917;March 19, 1917;19mars1917;3
238;1917-03-28;28 mars 1917;March 28, 1917;28mars1917;5
239;1917-03-29;29 mars 1917;March 29, 1917;29mars1917;1
240;1917-03-30;30 mars 1917;March 30, 1917;30mars1917;1
241;1917-04-05;5 avril 1917;April 5, 1917;5avril1917;1
242;1917-04-08;8 avril 1917;April 8, 1917;8avril1917;5
243;1917-04-16;16 avril 1917;April 16, 1917;16avril1917;4
244;1917-04-20;20 avril 1917;April 20, 1917;20avril1917;2
245;1917-04-21;21 avril 1917;April 21, 1917;21avril1917;2
246;1917-04-22;22 avril 1917;April 22, 1917;22avril1917;1
247;1917-04-24;24 avril 1917;April 24, 1917;24avril1917;6
248;1917-04-26;26 avril 1917;April 26, 1917;26avril1917;2
249;1917-04-28;28 avril 1917;April 28, 1917;28avril1917;2
250;1917-04-29;29 avril 1917;April 29, 1917;29avril1917;3
251;1917-05-02;2 mai 1917;May 2, 1917;2mai1917;1
252;1917-05-01;1 mai 1917;May 1, 1917;1mai1917;6
253;1917-05-06;6 mai 1917;May 6, 1917;6mai1917;1
254;1917-05-09;9 mai 1917;May 9, 1917;9mai1917;3
255;1917-05-10;10 mai 1917;May 10, 1917;10mai1917;1
256;1917-05-10;10 mai 1917;May 10, 1917;10mai1917;2
257;1917-05-11;11 mai 1917;May 11, 1917;11mai1917;13
258;1917-05-12;12 mai 1917;May 12, 1917;12mai1917;2
259;1917-05-13;13 mai 1917;May 13, 1917;13mai1917;2
260;1917-05-15;15 mai 1917;May 15, 1917;15mai1917;7
261;1917-05-16;16 mai 1917;May 16, 1917;16mai1917;3
262;1917-05-16;16 mai 1917;May 16, 1917;16mai1917;1
263;1917-05-17;17 mai 1917;May 17, 1917;17mai1917;1
264;1917-05-16;16 mai 1917;May 16, 1917;16mai1917;4
265;1917-05-18;18 mai 1917;May 18, 1917;18mai1917;2
266;1917-05-18;18 mai 1917;May 18, 1917;18mai1917;1
267;1917-05-21;21 mai 1917;May 21, 1917;21mai1917;4
268;1917-05-22;22 mai 1917;May 22, 1917;22mai1917;1
269;1917-05-24;24 mai 1917;May 24, 1917;24mai1917;6
270;1917-05-24;24 mai 1917;May 24, 1917;24mai1917;3
271;1917-05-30;30 mai 1917;May 30, 1917;30mai1917;8
272;1917-06-01;1 juin 1917;June 1, 1917;1juin1917;1
273;1917-06-05;5 juin 1917;June 5, 1917;5juin1917;1
274;1917-06-07;7 juin 1917;June 7, 1917;7juin1917;1
275;1917-06-13;13 juin 1917;June 13, 1917;13juin1917;1
276;1917-06-14;14 juin 1917;June 14, 1917;14juin1917;3
277;1917;1917;1917;1917;?
278;1917-06-15;15 juin 1917;June 15, 1917;15juin1917;2
279;1917-06-15;15 juin 1917;June 15, 1917;15juin1917;1
280;1917-06-16;16 juin 1917;June 16, 1917;16juin1917;1
281;1917-06-16;16 juin 1917;June 16, 1917;16juin1917;1
282;1917-06-19;19 juin 1917;June 19, 1917;19juin1917;1
283;1917-06-19;19 juin 1917;June 19, 1917;19juin1917;1
284;1917-06-20;20 juin 1917;June 20, 1917;20juin1917;1
285;1917-06-22;22 juin 1917;June 22, 1917;22juin1917;1
286;1917-06-22;22 juin 1917;June 22, 1917;22juin1917;1
287;1917-06-25;25 juin 1917;June 25, 1917;25juin1917;2
288;1917-06-26;26 juin 1917;June 26, 1917;26juin1917;3
289;1917-06-27;27 juin 1917;June 27, 1917;27juin1917;1
290;1917-06-27;27 juin 1917;June 27, 1917;27juin1917;2
291;1917-06-28;28 juin 1917;June 28, 1917;28juin1917;2
292;1917-06-29;29 juin 1917;June 29, 1917;29juin1917;1
293;1917-07-11;11 juillet 1917;July 11, 1917;11juillet1917;1
294;1917-07-12;12 juillet 1917;July 12, 1917;12juillet1917;1
295;1917-07-13;13 juillet 1917;July 13, 1917;13juillet1917;2
296;1917-07-13;13 juillet 1917;July 13, 1917;13juillet1917;3
297;1917-07-20;20 juillet 1917;July 20, 1917;20juillet1917;2
298;1917-07-23;23 juillet 1917;July 23, 1917;23juillet1917;8
299;1917-07-23;23 juillet 1917;July 23, 1917;23juillet1917;2
300;1917-07-26;26 juillet 1917;July 26, 1917;26juillet1917;2
301;1917-07-26;26 juillet 1917;July 26, 1917;26juillet1917;1
302;1917-07-27;27 juillet 1917;July 27, 1917;27juillet1917;3
303;1917-07-30;30 juillet 1917;July 30, 1917;30juillet1917;2
304;1917-07-31;31 juillet 1917;July 31, 1917;31juillet1917;3
305;1917-08-01;1 août 1917;August 1, 1917;1août1917;2
306;1917-08-03;3 août 1917;August 3, 1917;3août1917;2
307;1917-08-03;3 août 1917;August 3, 1917;3août1917;6
308;1917-08-11;11 août 1917;August 11, 1917;11août1917;9
309;1917-08-01;1 août 1917;August 1, 1917;1août1917;1
310;1917-08-22;22 août 1917;August 22, 1917;22août1917;2
311;1917-08-22;22 août 1917;August 22, 1917;22août1917;2
312;1917-08-28;28 août 1917;August 28, 1917;28août1917;6
313;1917-08-30;30 août 1917;August 30, 1917;30août1917;1
314;1917-08-31;31 août 1917;August 31, 1917;31août1917;2
315;1917;1917;1917;1917;?
316;1917-08-30;30 août 1917;August 30, 1917;30août1917;11
317;1917-09-14;14 septembre 1917;September 14, 1917;14septembre1917;2
318;1917-09-15;15 septembre 1917;September 15, 1917;15septembre1917;2
319;1917-10-06;6 octobre 1917;October 6, 1917;6octobre1917;9
320;1917-10-07;7 octobre 1917;October 7, 1917;7octobre1917;1
321;1917-10-12;12 octobre 1917;October 12, 1917;12octobre1917;2
322;1917-10-16;16 octobre 1917;October 16, 1917;16octobre1917;2
323;1917-10-23;23 octobre 1917;October 23, 1917;23octobre1917;3
324;1917-10-25;25 octobre 1917;October 25, 1917;25octobre1917;2
325;1917-10-26;26 octobre 1917;October 26, 1917;26octobre1917;1
326;1917-11-05;5 novembre 1917;November 5, 1917;5novembre1917;2
327;1917-11-07;7 novembre 1917;November 7, 1917;7novembre1917;3
328;1917-11-08;8 novembre 1917;November 8, 1917;8novembre1917;4
329;1917-11-09;9 novembre 1917;November 9, 1917;9novembre1917;7
330;1917-11-10;10 novembre 1917;November 10, 1917;10novembre1917;1
331;1917-11-12;12 novembre 1917;November 12, 1917;12novembre1917;6
332;1917-11-15;15 novembre 1917;November 15, 1917;15novembre1917;3
333;1917-11-15;15 novembre 1917;November 15, 1917;15novembre1917;2
334;1917-11-18;18 novembre 1917;November 18, 1917;18novembre1917;2
335;1917-11-21;21 novembre 1917;November 21, 1917;21novembre1917;5
336;1917-11-28;28 novembre 1917;November 28, 1917;28novembre1917;2
337;1917-12-10;10 décembre 1917;December 10, 1917;10décembre1917;2
338;1917-12-12;12 décembre 1917;December 12, 1917;12décembre1917;2
339;1917-12-24;24 décembre 1917;December 24, 1917;24décembre1917;3
340;1918-01-02;2 janvier 1918;January 2, 1918;2janvier1918;7
341;1917-12-26;26 décembre 1917;December 26, 1917;26décembre1917;2
342;1918-01-08;8 janvier 1918;January 8, 1918;8janvier1918;2
343;1918-01-11;11 janvier 1918;January 11, 1918;11janvier1918;3
344;1918-01-18;18 janvier 1918;January 18, 1918;18janvier1918;2
345;1918-01-18;18 janvier 1918;January 18, 1918;18janvier1918;1
346;1918-01-24;24 janvier 1918;January 24, 1918;24janvier1918;4
347;1918-01-25;25 janvier 1918;January 25, 1918;25janvier1918;3
348;1918-01-25;25 janvier 1918;January 25, 1918;25janvier1918;1
349;1918-01-29;29 janvier 1918;January 29, 1918;29janvier1918;3
350;1918-01-31;31 janvier 1918;January 31, 1918;31janvier1918;2
